File accession	File format	File type	File format type	Output type	File assembly	Experiment accession	Assay	Donor(s)	Biosample term id	Biosample term name	Biosample type	Biosample organism	Biosample treatments	Biosample treatments amount	Biosample treatments duration	Biosample genetic modifications methods	Biosample genetic modifications categories	Biosample genetic modifications targets	Biosample genetic modifications gene targets	Biosample genetic modifications site coordinates	Biosample genetic modifications zygosity	Experiment target	Library made from	Library depleted in	Library extraction method	Library lysis method	Library crosslinking method	Library strand specific	Experiment date released	Project	RBNS protein concentration	Library fragmentation method	Library size range	Biological replicate(s)	Technical replicate(s)	Read length	Mapped read length	Run type	Paired end	Paired with	Index of	Derived from	Size	Lab	md5sum	dbxrefs	File download URL	Genome annotation	Platform	Controlled by	File Status	s3_uri	File analysis title	File analysis status	Audit WARNING	Audit NOT_COMPLIANT	Audit ERROR
ENCFF072KOK	tsv	tsv		gene quantifications	GRCh38	ENCSR052FJA	total RNA-seq	/human-donors/ENCDO222AAA/	CL:0000192	smooth muscle cell	in vitro differentiated cells	Homo sapiens											RNA	rRNA				reverse	2014-12-17	ENCODE		see document	>200	2	2_1							/files/ENCFF986IKP/, /files/ENCFF285DRD/	10835413	ENCODE Processing Pipeline	c4c29ef30fd9a9e6d8e3837ff6db9a53		https://www.encodeproject.org/files/ENCFF072KOK/@@download/ENCFF072KOK.tsv	V29			released	s3://encode-public/2021/04/17/8b03a393-30b4-4817-8fec-d3268ba48834/ENCFF072KOK.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF592KZK	tsv	tsv		gene quantifications	GRCh38	ENCSR388ZNJ	polyA plus RNA-seq	/human-donors/ENCDO060AAA/	UBERON:0002107	liver	tissue	Homo sapiens											polyadenylated mRNA		Ambion mirVana			unstranded	2015-10-13	ENCODE		chemical (Nextera tagmentation)	>200	2	2_1							/files/ENCFF940AZB/, /files/ENCFF015MIO/	10007237	ENCODE Processing Pipeline	032f4723bf7eac397c6d1affc7cb61a5		https://www.encodeproject.org/files/ENCFF592KZK/@@download/ENCFF592KZK.tsv	V24			released	s3://encode-public/2016/02/27/eb05d76e-d638-4733-98eb-47d8c3a96de2/ENCFF592KZK.tsv	ENCODE3 GRCh38 V24	archived			
ENCFF203UGC	tsv	tsv		gene quantifications	GRCh38	ENCSR388ZNJ	polyA plus RNA-seq	/human-donors/ENCDO882MMZ/	UBERON:0002107	liver	tissue	Homo sapiens											polyadenylated mRNA		Ambion mirVana			unstranded	2015-10-13	ENCODE		chemical (Nextera tagmentation)	>200	1	1_1							/files/ENCFF940AZB/, /files/ENCFF955VPU/	10010714	ENCODE Processing Pipeline	34cf7bc7f9c6b6d0780b045e69d326b8		https://www.encodeproject.org/files/ENCFF203UGC/@@download/ENCFF203UGC.tsv	V24			released	s3://encode-public/2016/02/27/f73f70b4-f8f8-4fcc-b1b7-ced3909877c2/ENCFF203UGC.tsv	ENCODE3 GRCh38 V24	archived			
ENCFF707MOR	tsv	tsv		gene quantifications	GRCh38	ENCSR388ZNJ	polyA plus RNA-seq	/human-donors/ENCDO060AAA/	UBERON:0002107	liver	tissue	Homo sapiens											polyadenylated mRNA		Ambion mirVana			unstranded	2015-10-13	ENCODE		chemical (Nextera tagmentation)	>200	2	2_1							/files/ENCFF285DRD/, /files/ENCFF722EOZ/	11020984	ENCODE Processing Pipeline	ff75e69d23af0e7ca654a1ebeb1b2443		https://www.encodeproject.org/files/ENCFF707MOR/@@download/ENCFF707MOR.tsv	V29			released	s3://encode-public/2021/03/11/46f087b5-53d8-410f-aaf3-ee047b398c2f/ENCFF707MOR.tsv	ENCODE4 v1.2.1 GRCh38 V29	released			
ENCFF434ZIT	tsv	tsv		gene quantifications	GRCh38	ENCSR388ZNJ	polyA plus RNA-seq	/human-donors/ENCDO882MMZ/	UBERON:0002107	liver	tissue	Homo sapiens											polyadenylated mRNA		Ambion mirVana			unstranded	2015-10-13	ENCODE		chemical (Nextera tagmentation)	>200	1	1_1							/files/ENCFF993WDO/, /files/ENCFF285DRD/	11025428	ENCODE Processing Pipeline	f072becaac124ae60a515e0e5555575f		https://www.encodeproject.org/files/ENCFF434ZIT/@@download/ENCFF434ZIT.tsv	V29			released	s3://encode-public/2021/03/11/ed4606bf-c1d9-4993-a513-41bb2854efb7/ENCFF434ZIT.tsv	ENCODE4 v1.2.1 GRCh38 V29	released			
ENCFF546ROR	tsv	tsv		gene quantifications	GRCh38	ENCSR653DFZ	total RNA-seq	/human-donors/ENCDO572LRN/	EFO:0002179	G401	cell line	Homo sapiens											RNA	rRNA				reverse	2014-11-20	ENCODE		shearing (Covaris generic)	>200	2	2_1							/files/ENCFF940AZB/, /files/ENCFF312LAM/	9878732	ENCODE Processing Pipeline	0ee70ad3ac06a6c7884a0faecf10184f		https://www.encodeproject.org/files/ENCFF546ROR/@@download/ENCFF546ROR.tsv	V24			released	s3://encode-public/2016/02/26/5a3d16bc-7337-4a78-a822-479dabbfa42c/ENCFF546ROR.tsv	ENCODE3 GRCh38 V24	archived			
ENCFF362OWV	tsv	tsv		gene quantifications	GRCh38	ENCSR653DFZ	total RNA-seq	/human-donors/ENCDO572LRN/	EFO:0002179	G401	cell line	Homo sapiens											RNA	rRNA				reverse	2014-11-20	ENCODE		shearing (Covaris generic)	>200	1	1_1							/files/ENCFF940AZB/, /files/ENCFF705UJO/	9874187	ENCODE Processing Pipeline	748fa69bd1d603523d6b0f4646cfa4bf		https://www.encodeproject.org/files/ENCFF362OWV/@@download/ENCFF362OWV.tsv	V24			released	s3://encode-public/2016/02/26/7136e4d7-8e9a-4ac5-bb2d-e53ed8d48b0f/ENCFF362OWV.tsv	ENCODE3 GRCh38 V24	archived			
ENCFF832XBO	tsv	tsv		gene quantifications	GRCh38	ENCSR653DFZ	total RNA-seq	/human-donors/ENCDO572LRN/	EFO:0002179	G401	cell line	Homo sapiens											RNA	rRNA				reverse	2014-11-20	ENCODE		shearing (Covaris generic)	>200	1	1_1							/files/ENCFF671CJN/, /files/ENCFF285DRD/	10851479	ENCODE Processing Pipeline	02de69c27b3023c07909d7c9df7cf3a6		https://www.encodeproject.org/files/ENCFF832XBO/@@download/ENCFF832XBO.tsv	V29			released	s3://encode-public/2021/04/17/ead8100c-1109-4d26-b825-8f04517a0673/ENCFF832XBO.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF921IWN	tsv	tsv		gene quantifications	GRCh38	ENCSR653DFZ	total RNA-seq	/human-donors/ENCDO572LRN/	EFO:0002179	G401	cell line	Homo sapiens											RNA	rRNA				reverse	2014-11-20	ENCODE		shearing (Covaris generic)	>200	2	2_1							/files/ENCFF285DRD/, /files/ENCFF436PTX/	10858587	ENCODE Processing Pipeline	133d711eab4e2ca267e9df8c08df78d8		https://www.encodeproject.org/files/ENCFF921IWN/@@download/ENCFF921IWN.tsv	V29			released	s3://encode-public/2021/04/17/3e66292f-030c-4c09-b289-9d039ae16c80/ENCFF921IWN.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF873UHA	tsv	tsv		gene quantifications	GRCh38	ENCSR379YAE	total RNA-seq	/human-donors/ENCDO924HBJ/	CL:0000746	cardiac muscle cell	in vitro differentiated cells	Homo sapiens											RNA	rRNA				reverse	2016-01-14	ENCODE		see document	>200	1	1_1							/files/ENCFF940AZB/, /files/ENCFF358IAU/	9829404	ENCODE Processing Pipeline	33020c1e99a3e9a5b0d90b957c1f1b3d		https://www.encodeproject.org/files/ENCFF873UHA/@@download/ENCFF873UHA.tsv	V24			released	s3://encode-public/2016/02/23/81b0ca67-a98a-4bf9-8cf5-d540853ea9f7/ENCFF873UHA.tsv	ENCODE3 GRCh38 V24	archived			
ENCFF309DAN	tsv	tsv		gene quantifications	GRCh38	ENCSR379YAE	total RNA-seq	/human-donors/ENCDO924HBJ/	CL:0000746	cardiac muscle cell	in vitro differentiated cells	Homo sapiens											RNA	rRNA				reverse	2016-01-14	ENCODE		see document	>200	2	2_1							/files/ENCFF940AZB/, /files/ENCFF522AQG/	9867283	ENCODE Processing Pipeline	73b43805bba4105a0c81e228297dc384		https://www.encodeproject.org/files/ENCFF309DAN/@@download/ENCFF309DAN.tsv	V24			released	s3://encode-public/2016/02/23/2adb232e-de96-41af-b11f-30b92213d0ac/ENCFF309DAN.tsv	ENCODE3 GRCh38 V24	archived			
ENCFF166LSM	tsv	tsv		gene quantifications	GRCh38	ENCSR379YAE	total RNA-seq	/human-donors/ENCDO924HBJ/	CL:0000746	cardiac muscle cell	in vitro differentiated cells	Homo sapiens											RNA	rRNA				reverse	2016-01-14	ENCODE		see document	>200	2	2_1							/files/ENCFF423BPQ/, /files/ENCFF285DRD/	10853636	ENCODE Processing Pipeline	b176b8fa7c40bd33e1ddac6fd271327a		https://www.encodeproject.org/files/ENCFF166LSM/@@download/ENCFF166LSM.tsv	V29			released	s3://encode-public/2021/04/07/cd5a9200-87f6-4253-af9c-805699cde392/ENCFF166LSM.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF314OZK	tsv	tsv		gene quantifications	GRCh38	ENCSR379YAE	total RNA-seq	/human-donors/ENCDO924HBJ/	CL:0000746	cardiac muscle cell	in vitro differentiated cells	Homo sapiens											RNA	rRNA				reverse	2016-01-14	ENCODE		see document	>200	1	1_1							/files/ENCFF735ZGS/, /files/ENCFF285DRD/	10806152	ENCODE Processing Pipeline	2fbe8fc154d6f5096ac60a066e1339e6		https://www.encodeproject.org/files/ENCFF314OZK/@@download/ENCFF314OZK.tsv	V29			released	s3://encode-public/2021/04/07/115be85b-5f7e-453b-a6ce-f4440e865cc9/ENCFF314OZK.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF379FFM	tsv	tsv		gene quantifications	GRCh38	ENCSR580GSX	total RNA-seq	/human-donors/ENCDO934VEN/	EFO:0002101	A172	cell line	Homo sapiens											RNA	rRNA				reverse	2014-06-30	ENCODE		shearing (Covaris generic)	>200	1	1_1							/files/ENCFF940AZB/, /files/ENCFF638RHW/	9910307	ENCODE Processing Pipeline	d7c7a4bdf583fae0522126455977c8f5		https://www.encodeproject.org/files/ENCFF379FFM/@@download/ENCFF379FFM.tsv	V24			released	s3://encode-public/2016/02/26/da593bcd-9bf0-4374-aa95-f394d3d5af22/ENCFF379FFM.tsv	ENCODE3 GRCh38 V24	archived			
ENCFF204AHT	tsv	tsv		gene quantifications	GRCh38	ENCSR580GSX	total RNA-seq	/human-donors/ENCDO934VEN/	EFO:0002101	A172	cell line	Homo sapiens											RNA	rRNA				reverse	2014-06-30	ENCODE		shearing (Covaris generic)	>200	2	2_1							/files/ENCFF940AZB/, /files/ENCFF788BZI/	9882694	ENCODE Processing Pipeline	1f88a936ea35bc8020c376839c695ace		https://www.encodeproject.org/files/ENCFF204AHT/@@download/ENCFF204AHT.tsv	V24			released	s3://encode-public/2016/02/26/0066566d-1383-44f0-bef6-8c906df1d004/ENCFF204AHT.tsv	ENCODE3 GRCh38 V24	archived			
ENCFF014IWI	tsv	tsv		gene quantifications	GRCh38	ENCSR580GSX	total RNA-seq	/human-donors/ENCDO934VEN/	EFO:0002101	A172	cell line	Homo sapiens											RNA	rRNA				reverse	2014-06-30	ENCODE		shearing (Covaris generic)	>200	2	2_1							/files/ENCFF861NTX/, /files/ENCFF285DRD/	10870200	ENCODE Processing Pipeline	56940a6fa030f4a7202e41366019a54c		https://www.encodeproject.org/files/ENCFF014IWI/@@download/ENCFF014IWI.tsv	V29			released	s3://encode-public/2021/04/17/f38d65cc-c9eb-4269-b6fc-26e1e53ec7a6/ENCFF014IWI.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF575QDK	tsv	tsv		gene quantifications	GRCh38	ENCSR580GSX	total RNA-seq	/human-donors/ENCDO934VEN/	EFO:0002101	A172	cell line	Homo sapiens											RNA	rRNA				reverse	2014-06-30	ENCODE		shearing (Covaris generic)	>200	1	1_1							/files/ENCFF285DRD/, /files/ENCFF969YKS/	10908367	ENCODE Processing Pipeline	d8b8f32aff09fba4c9f654c6e95791ff		https://www.encodeproject.org/files/ENCFF575QDK/@@download/ENCFF575QDK.tsv	V29			released	s3://encode-public/2021/04/17/7f87f65c-bd19-4c2b-b9d3-9fa525641b3c/ENCFF575QDK.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF592BLV	tsv	tsv		gene quantifications	GRCh38	ENCSR822SUG	total RNA-seq	/human-donors/ENCDO749MBK/	CL:0002368	airway epithelial cell	primary cell	Homo sapiens											RNA	rRNA				reverse	2015-06-17	ENCODE		see document	>200	1	1_1							/files/ENCFF940AZB/, /files/ENCFF326AVB/	9876782	ENCODE Processing Pipeline	6fa3157f1e74b71a0053b67f06cdc9d3		https://www.encodeproject.org/files/ENCFF592BLV/@@download/ENCFF592BLV.tsv	V24			released	s3://encode-public/2016/02/26/c0290b13-3ec4-4def-ad17-51ed67060432/ENCFF592BLV.tsv	ENCODE3 GRCh38 V24	archived			
ENCFF788JHJ	tsv	tsv		gene quantifications	GRCh38	ENCSR822SUG	total RNA-seq	/human-donors/ENCDO749MBK/	CL:0002368	airway epithelial cell	primary cell	Homo sapiens											RNA	rRNA				reverse	2015-06-17	ENCODE		see document	>200	2	2_1							/files/ENCFF940AZB/, /files/ENCFF564UCR/	9876708	ENCODE Processing Pipeline	6257c792d772e434b68b137264564ec0		https://www.encodeproject.org/files/ENCFF788JHJ/@@download/ENCFF788JHJ.tsv	V24			released	s3://encode-public/2016/02/26/35b5877a-8aa2-44ee-92f6-0a3554bff4dd/ENCFF788JHJ.tsv	ENCODE3 GRCh38 V24	archived			
ENCFF975JAS	tsv	tsv		gene quantifications	GRCh38	ENCSR822SUG	total RNA-seq	/human-donors/ENCDO749MBK/	CL:0002368	airway epithelial cell	primary cell	Homo sapiens											RNA	rRNA				reverse	2015-06-17	ENCODE		see document	>200	1	1_1							/files/ENCFF570JPO/, /files/ENCFF285DRD/	10856896	ENCODE Processing Pipeline	b3b87853457a16dabf30e1012a1b0c21		https://www.encodeproject.org/files/ENCFF975JAS/@@download/ENCFF975JAS.tsv	V29			released	s3://encode-public/2021/04/08/873305d8-a6be-4294-b7aa-c91f133f1fba/ENCFF975JAS.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF638CSF	tsv	tsv		gene quantifications	GRCh38	ENCSR822SUG	total RNA-seq	/human-donors/ENCDO749MBK/	CL:0002368	airway epithelial cell	primary cell	Homo sapiens											RNA	rRNA				reverse	2015-06-17	ENCODE		see document	>200	2	2_1							/files/ENCFF272WFE/, /files/ENCFF285DRD/	10856548	ENCODE Processing Pipeline	5bdad921932a0f1de0779393342bcbc0		https://www.encodeproject.org/files/ENCFF638CSF/@@download/ENCFF638CSF.tsv	V29			released	s3://encode-public/2021/04/08/4cfc10fa-7237-47b8-93a2-61aa05e122b5/ENCFF638CSF.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF674SRB	tsv	tsv		gene quantifications	GRCh38	ENCSR815UVL	total RNA-seq	/human-donors/ENCDO779FJA/	CL:2000071	mammary microvascular endothelial cell	primary cell	Homo sapiens											RNA	rRNA				reverse	2015-05-18	ENCODE		see document	>200	1	1_1							/files/ENCFF940AZB/, /files/ENCFF301BCH/	9863607	ENCODE Processing Pipeline	dae91760ed721bda8d12654ac0b3b339		https://www.encodeproject.org/files/ENCFF674SRB/@@download/ENCFF674SRB.tsv	V24			released	s3://encode-public/2016/02/26/47dddd54-ce39-448b-ae12-5bd34dcc7077/ENCFF674SRB.tsv	ENCODE3 GRCh38 V24	archived			
ENCFF176IZX	tsv	tsv		gene quantifications	GRCh38	ENCSR815UVL	total RNA-seq	/human-donors/ENCDO779FJA/	CL:2000071	mammary microvascular endothelial cell	primary cell	Homo sapiens											RNA	rRNA				reverse	2015-05-18	ENCODE		see document	>200	2	2_1							/files/ENCFF940AZB/, /files/ENCFF631JLA/	9892815	ENCODE Processing Pipeline	ac86e33524c5efe901b207badbfbd8a8		https://www.encodeproject.org/files/ENCFF176IZX/@@download/ENCFF176IZX.tsv	V24			released	s3://encode-public/2016/02/26/db522b4c-56f3-41e0-a321-3e864df0420f/ENCFF176IZX.tsv	ENCODE3 GRCh38 V24	archived			
ENCFF712ADS	tsv	tsv		gene quantifications	GRCh38	ENCSR815UVL	total RNA-seq	/human-donors/ENCDO779FJA/	CL:2000071	mammary microvascular endothelial cell	primary cell	Homo sapiens											RNA	rRNA				reverse	2015-05-18	ENCODE		see document	>200	2	2_1							/files/ENCFF285DRD/, /files/ENCFF089LCB/	10871637	ENCODE Processing Pipeline	021b1cfb9222b543c37b04cf69bc5b43		https://www.encodeproject.org/files/ENCFF712ADS/@@download/ENCFF712ADS.tsv	V29			released	s3://encode-public/2021/04/17/0841f4d4-018d-4a64-9f51-15ccd9adf9c2/ENCFF712ADS.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF146NYS	tsv	tsv		gene quantifications	GRCh38	ENCSR815UVL	total RNA-seq	/human-donors/ENCDO779FJA/	CL:2000071	mammary microvascular endothelial cell	primary cell	Homo sapiens											RNA	rRNA				reverse	2015-05-18	ENCODE		see document	>200	1	1_1							/files/ENCFF285DRD/, /files/ENCFF711VSH/	10835503	ENCODE Processing Pipeline	9a785e5a864b2d0ebda35568c8f84378		https://www.encodeproject.org/files/ENCFF146NYS/@@download/ENCFF146NYS.tsv	V29			released	s3://encode-public/2021/04/17/9be1714a-c3e4-4534-9baa-54ae46f83bd5/ENCFF146NYS.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF340EAY	tsv	tsv		gene quantifications	GRCh38	ENCSR369RVN	total RNA-seq	/human-donors/ENCDO690VKB/	CL:2000066	cardiac ventricle fibroblast	primary cell	Homo sapiens											RNA	rRNA				reverse	2015-06-17	ENCODE		see document	>200	2	2_1							/files/ENCFF940AZB/, /files/ENCFF275END/	9856479	ENCODE Processing Pipeline	2c2281ff78addf7aea39abfd04b02788		https://www.encodeproject.org/files/ENCFF340EAY/@@download/ENCFF340EAY.tsv	V24			released	s3://encode-public/2016/02/26/2d45352a-a87b-4c61-b26f-73f32ca997e1/ENCFF340EAY.tsv	ENCODE3 GRCh38 V24	archived			
ENCFF438QOJ	tsv	tsv		gene quantifications	GRCh38	ENCSR369RVN	total RNA-seq	/human-donors/ENCDO831RPK/	CL:2000066	cardiac ventricle fibroblast	primary cell	Homo sapiens											RNA	rRNA				reverse	2015-06-17	ENCODE		see document	>200	1	1_1							/files/ENCFF940AZB/, /files/ENCFF370JGH/	9880945	ENCODE Processing Pipeline	94e873e3228707e160688281c11a53ea		https://www.encodeproject.org/files/ENCFF438QOJ/@@download/ENCFF438QOJ.tsv	V24			released	s3://encode-public/2016/02/26/a6b1ebdd-c002-45c2-af31-a7abc2b69651/ENCFF438QOJ.tsv	ENCODE3 GRCh38 V24	archived			
ENCFF646YNM	tsv	tsv		gene quantifications	GRCh38	ENCSR369RVN	total RNA-seq	/human-donors/ENCDO831RPK/	CL:2000066	cardiac ventricle fibroblast	primary cell	Homo sapiens											RNA	rRNA				reverse	2015-06-17	ENCODE		see document	>200	1	1_1							/files/ENCFF285DRD/, /files/ENCFF585ZVP/	10864966	ENCODE Processing Pipeline	abbe187907a74ee46a71d8da7ff2eb1e		https://www.encodeproject.org/files/ENCFF646YNM/@@download/ENCFF646YNM.tsv	V29			released	s3://encode-public/2021/04/07/113ecec1-e54c-4acb-b92d-c23be0cb0a0e/ENCFF646YNM.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF156XZW	tsv	tsv		gene quantifications	GRCh38	ENCSR369RVN	total RNA-seq	/human-donors/ENCDO690VKB/	CL:2000066	cardiac ventricle fibroblast	primary cell	Homo sapiens											RNA	rRNA				reverse	2015-06-17	ENCODE		see document	>200	2	2_1							/files/ENCFF822SDB/, /files/ENCFF285DRD/	10832875	ENCODE Processing Pipeline	d0329af19323d412506092cc1403b877		https://www.encodeproject.org/files/ENCFF156XZW/@@download/ENCFF156XZW.tsv	V29			released	s3://encode-public/2021/04/07/be2809bc-836b-4ea3-9471-0e4e29fd993a/ENCFF156XZW.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF498AYE	tsv	tsv		gene quantifications	GRCh38	ENCSR118TVR	total RNA-seq	/human-donors/ENCDO771VPD/	CL:0002306	epithelial cell of proximal tubule	primary cell	Homo sapiens											RNA	rRNA				reverse	2015-06-17	ENCODE		see document	>200	1	1_1							/files/ENCFF940AZB/, /files/ENCFF568CHQ/	9913974	ENCODE Processing Pipeline	9cf3c1c4e941f3168889febc19a0457b		https://www.encodeproject.org/files/ENCFF498AYE/@@download/ENCFF498AYE.tsv	V24			released	s3://encode-public/2016/02/26/265e05b0-c4bd-4093-b621-496acffc90b9/ENCFF498AYE.tsv	ENCODE3 GRCh38 V24	archived			
ENCFF037WEH	tsv	tsv		gene quantifications	GRCh38	ENCSR118TVR	total RNA-seq	/human-donors/ENCDO359WZJ/	CL:0002306	epithelial cell of proximal tubule	primary cell	Homo sapiens											RNA	rRNA				reverse	2015-06-17	ENCODE		see document	>200	2	2_1							/files/ENCFF940AZB/, /files/ENCFF849YES/	9899693	ENCODE Processing Pipeline	8c697dcfef83a00b9ced8a24425cc265		https://www.encodeproject.org/files/ENCFF037WEH/@@download/ENCFF037WEH.tsv	V24			released	s3://encode-public/2016/02/26/7f25d425-a26e-4417-86ef-246df9c5093d/ENCFF037WEH.tsv	ENCODE3 GRCh38 V24	archived			
ENCFF800SIJ	tsv	tsv		gene quantifications	GRCh38	ENCSR118TVR	total RNA-seq	/human-donors/ENCDO359WZJ/	CL:0002306	epithelial cell of proximal tubule	primary cell	Homo sapiens											RNA	rRNA				reverse	2015-06-17	ENCODE		see document	>200	2	2_1							/files/ENCFF285DRD/, /files/ENCFF086PCE/	10885216	ENCODE Processing Pipeline	01dbe1c1e69e2b369fc68a41dad402c1		https://www.encodeproject.org/files/ENCFF800SIJ/@@download/ENCFF800SIJ.tsv	V29			released	s3://encode-public/2021/04/17/7de78d99-1b41-40fa-9c3e-4e398217d008/ENCFF800SIJ.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF922JNB	tsv	tsv		gene quantifications	GRCh38	ENCSR118TVR	total RNA-seq	/human-donors/ENCDO771VPD/	CL:0002306	epithelial cell of proximal tubule	primary cell	Homo sapiens											RNA	rRNA				reverse	2015-06-17	ENCODE		see document	>200	1	1_1							/files/ENCFF285DRD/, /files/ENCFF186DHT/	10907283	ENCODE Processing Pipeline	cfe3deabb90651b3ce0b6a51056b85cb		https://www.encodeproject.org/files/ENCFF922JNB/@@download/ENCFF922JNB.tsv	V29			released	s3://encode-public/2021/04/17/f34b6372-6e9d-4d08-b04b-e59081b186eb/ENCFF922JNB.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF581IEE	tsv	tsv		gene quantifications	GRCh38	ENCSR332DBS	total RNA-seq	/human-donors/ENCDO000ACW/	EFO:0005714	LHCN-M2	cell line	Homo sapiens											RNA	rRNA				reverse	2014-11-20	ENCODE		see document	>200	2	2_1							/files/ENCFF940AZB/, /files/ENCFF074HUH/	9852510	ENCODE Processing Pipeline	0ad736d4d49e8cfa4cade3d6a23a7fae		https://www.encodeproject.org/files/ENCFF581IEE/@@download/ENCFF581IEE.tsv	V24			released	s3://encode-public/2016/02/26/eb53432c-efb7-4bde-ad89-37c54341d76c/ENCFF581IEE.tsv	ENCODE3 GRCh38 V24	archived			
ENCFF381NEB	tsv	tsv		gene quantifications	GRCh38	ENCSR332DBS	total RNA-seq	/human-donors/ENCDO000ACW/	EFO:0005714	LHCN-M2	cell line	Homo sapiens											RNA	rRNA				reverse	2014-11-20	ENCODE		see document	>200	1	1_1							/files/ENCFF940AZB/, /files/ENCFF648GBR/	9840627	ENCODE Processing Pipeline	59742e0ccf7e44f49baa2a5bab741476		https://www.encodeproject.org/files/ENCFF381NEB/@@download/ENCFF381NEB.tsv	V24			released	s3://encode-public/2016/02/26/8b95a000-8783-48b7-83bc-e41913a26b91/ENCFF381NEB.tsv	ENCODE3 GRCh38 V24	archived			
ENCFF940WFO	tsv	tsv		gene quantifications	GRCh38	ENCSR332DBS	total RNA-seq	/human-donors/ENCDO000ACW/	EFO:0005714	LHCN-M2	cell line	Homo sapiens											RNA	rRNA				reverse	2014-11-20	ENCODE		see document	>200	2	2_1							/files/ENCFF289SKT/, /files/ENCFF285DRD/	10822522	ENCODE Processing Pipeline	ff87ae02d540963edb7e3b329fde8b34		https://www.encodeproject.org/files/ENCFF940WFO/@@download/ENCFF940WFO.tsv	V29			released	s3://encode-public/2021/04/07/c146a41d-752c-4eb1-a765-5a0563309223/ENCFF940WFO.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF790FJL	tsv	tsv		gene quantifications	GRCh38	ENCSR332DBS	total RNA-seq	/human-donors/ENCDO000ACW/	EFO:0005714	LHCN-M2	cell line	Homo sapiens											RNA	rRNA				reverse	2014-11-20	ENCODE		see document	>200	1	1_1							/files/ENCFF714YAS/, /files/ENCFF285DRD/	10807148	ENCODE Processing Pipeline	f8d50c88c9c92922dec7e74edeaf26ad		https://www.encodeproject.org/files/ENCFF790FJL/@@download/ENCFF790FJL.tsv	V29			released	s3://encode-public/2021/04/07/5a7fe5ed-67ed-49f5-be63-21469899ff83/ENCFF790FJL.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF606LMD	tsv	tsv		gene quantifications	GRCh38	ENCSR584JXD	total RNA-seq	/human-donors/ENCDO140IFG/	EFO:0002150	Caki2	cell line	Homo sapiens											RNA	rRNA				reverse	2014-11-20	ENCODE		shearing (Covaris generic)	>200	1	1_1							/files/ENCFF940AZB/, /files/ENCFF943UDM/	9854571	ENCODE Processing Pipeline	a74394f23f18aaa05360dcdebb6d521b		https://www.encodeproject.org/files/ENCFF606LMD/@@download/ENCFF606LMD.tsv	V24			released	s3://encode-public/2016/02/26/96f39a64-2ade-49df-98d7-59372ad78420/ENCFF606LMD.tsv	ENCODE3 GRCh38 V24	archived	low replicate concordance		
ENCFF299ELJ	tsv	tsv		gene quantifications	GRCh38	ENCSR584JXD	total RNA-seq	/human-donors/ENCDO140IFG/	EFO:0002150	Caki2	cell line	Homo sapiens											RNA	rRNA				reverse	2014-11-20	ENCODE		shearing (Covaris generic)	>200	2	2_1							/files/ENCFF940AZB/, /files/ENCFF291QQX/	9869704	ENCODE Processing Pipeline	da527ae3cb20f7e5d1684797d008f2e7		https://www.encodeproject.org/files/ENCFF299ELJ/@@download/ENCFF299ELJ.tsv	V24			released	s3://encode-public/2016/02/26/cecc31a9-f251-4176-b2cc-6bde75353a6c/ENCFF299ELJ.tsv	ENCODE3 GRCh38 V24	archived	low replicate concordance		
ENCFF308SRM	tsv	tsv		gene quantifications	GRCh38	ENCSR584JXD	total RNA-seq	/human-donors/ENCDO140IFG/	EFO:0002150	Caki2	cell line	Homo sapiens											RNA	rRNA				reverse	2014-11-20	ENCODE		shearing (Covaris generic)	>200	1	1_1							/files/ENCFF789OXE/, /files/ENCFF285DRD/	10829559	ENCODE Processing Pipeline	a2a9c0cb95981ecf184adab017304e03		https://www.encodeproject.org/files/ENCFF308SRM/@@download/ENCFF308SRM.tsv	V29			released	s3://encode-public/2021/04/17/c3d92043-94bf-40b8-ace3-18140a97f34f/ENCFF308SRM.tsv	ENCODE4 v1.2.3 GRCh38 V29	released	low replicate concordance		
